X,Y,Signal Strength,Network
67.06430091,24.8157002,27.91666667,Jazz
67.05062292,24.79715148,28.27906977,Telenor
67.05222646,24.8107843,23.75,Telenor
67.05203859,24.81608898,31,Telenor
67.05670898,24.9320314,30.83333333,Telenor
67.06143489,24.93599345,30.27777778,Telenor
67.07842569,24.92448461,29.9,Telenor
67.08179324,24.92712209,31,Telenor
67.06722097,24.91399222,30.75,Telenor
67.07844512,24.92500518,26.33333333,Telenor
67.07844658,24.95085083,28,Telenor
67.02889218,24.93606432,24.42857143,Telenor
67.06355984,24.91616743,21.33333333,Telenor
67.07146383,24.91752726,31,Zong
67.07785908,24.92234852,31,Telenor
67.07051156,24.9185059,27.61111111,Telenor
67.06710928,24.91219503,25.11111111,Telenor
67.06663819,24.91441724,31,Telenor
67.03376638,24.81692729,30.5,Jazz
67.03028119,24.83728122,23.88888889,Jazz
67.03880904,24.84108598,24.66666667,Jazz
67.04175577,24.82966538,27.05263158,Jazz
67.04174271,24.82969865,23.13333333,Jazz
67.04485037,24.8280236,31,Jazz
67.0326309,24.83099752,27.25,Jazz
67.03066793,24.83625728,23.75,Jazz
66.99548141,24.81595969,31,Telenor
67.01003232,24.82082875,29.8,Telenor
67.01227022,24.82071101,27.4,Telenor
67.06330293,24.81584474,25,Telenor
67.07809453,24.82697696,22.88888889,Telenor
67.08008408,24.82590227,24.5,Telenor
67.07975842,24.82544412,25.25,Telenor
67.05137638,24.84805539,31,Telenor
66.96156727,24.87277489,25.25,Jazz
67.05150385,24.84590482,31,Telenor
67.05040841,24.8419134,31,Telenor
67.051568,24.84656631,26.66666667,Jazz
67.04252703,24.81526222,31,Jazz
67.04252264,24.81526574,30.90909091,Jazz
67.04314646,24.81623424,25.33333333,Jazz
67.04465879,24.81475555,31,Jazz
67.04862702,24.81868877,29.4,Jazz
67.04686436,24.81869691,26.75,Jazz
67.04663751,24.8206676,29.57142857,Jazz
67.05189508,24.80501826,27.6,Jazz
66.97855612,24.88601333,31,Jazz
67.04516094,24.8260835,24.75,Jazz
67.04715727,24.82710519,26.85714286,Jazz
67.04778509,24.82739824,25.33333333,Jazz
67.04866184,24.82418968,28,Jazz
67.05154125,24.81648255,31,Jazz
67.05743304,24.8380716,29,Telenor
67.06441367,24.83708124,31,Telenor
67.06402098,24.83208181,25,Telenor
67.06909612,24.83296565,21.90909091,Telenor
67.08198235,24.8241442,29,Telenor
67.0787582,24.82690955,31,Jazz
67.03627223,24.80535487,31,Jazz
67.03677481,24.80191374,23.78571429,Jazz
67.0369578,24.80163516,29.08333333,Jazz
67.0472735,24.82244245,22,Jazz
67.04754428,24.815409,24.33333333,Jazz
67.09689451,24.83710016,30,Telenor
67.11937382,24.84040559,24.42857143,Telenor
67.1158294,24.84076444,31,Telenor
67.11650965,24.84072821,31,Jazz
67.13170505,24.84241714,31,Jazz
67.1318948,24.84159639,31,Jazz
67.10270266,24.83307628,31,Jazz
67.10320544,24.83335741,29.2,Jazz
67.12433715,24.83656482,28.5,Jazz
67.12140034,24.83803511,27.66666667,Jazz
67.15834354,24.84243436,28.18181818,Telenor
67.15664527,24.84208996,28.8,Telenor
67.03196862,24.86062257,28.1,Telenor
67.02111962,24.8609086,27.25,Telenor
67.03595063,24.84872594,27,Jazz
67.01865675,24.84373136,21.83333333,Jazz
67.02398453,24.85181024,26,Telenor
67.08104335,24.84913613,31,Jazz
67.08438152,24.87673188,31,Jazz
67.0741699,24.8475105,27.4,Jazz
67.06330648,24.86886648,30.56521739,Jazz
67.07274098,24.86504868,27.88888889,Jazz
67.07864576,24.85153581,23.33333333,Jazz
67.06451744,24.86311714,31,Jazz
67.0839485,24.88264038,30.91666667,Jazz
67.07838811,24.86576083,31,Telenor
67.08816252,24.87501766,31,Telenor
67.07905897,24.90531945,26.82352941,Telenor
67.09949577,24.93145976,30.92307692,Telenor
67.09314652,24.93610496,27.05,Telenor
67.07773488,24.90722268,21.18181818,Telenor
67.10302665,24.93249088,26.05882353,Telenor
67.09585152,24.90795776,28.08333333,Telenor
67.08548925,24.9008785,26.09090909,Telenor
67.09723287,24.91371921,28.64285714,Telenor
67.10777818,24.90253325,26,Telenor
67.10637989,24.91038662,31,Jazz
67.17986851,24.86969342,24.25,Jazz
67.03804464,24.88107871,27.57142857,Telenor
67.01551824,24.86737357,26.66666667,Telenor
67.10840345,24.82414382,22.51515152,Telenor
67.11914112,24.82872545,28.33333333,Telenor
67.10492517,24.81679216,29.625,Telenor
67.10664692,24.81532449,31,Jazz
67.10777692,24.83584495,28.59090909,Jazz
67.12936684,24.83746072,29.44444444,Jazz
67.10310331,24.83125882,24.61538462,Telenor
67.11306388,24.84859318,21.83333333,Telenor
67.10715342,24.82520833,24.27272727,Telenor
67.03004188,24.84517724,24.3,Telenor
67.02836211,24.85566339,25.75,Jazz
67.18339158,24.83608375,31,Telenor
67.18468127,24.83722339,31,Telenor
67.18378126,24.83906614,31,Telenor
67.18375087,24.83906647,31,Telenor
67.07992998,24.952157,23.73913043,Telenor
67.17975232,24.83539234,26.4,Jazz
67.18404799,24.83877122,30,Jazz
67.18158216,24.83769467,31,Jazz
67.18155404,24.83770339,30.83333333,Telenor
67.18283289,24.83650861,29.8,Jazz
67.18381809,24.84069786,27.14285714,Telenor
67.18350256,24.84239156,29,Telenor
67.20098677,24.84762134,28,Telenor
67.2010593,24.84645951,23,Telenor
67.20013858,24.84731658,28,Jazz
67.18242981,24.84040743,30.04651163,Jazz
67.07802064,24.96636686,31,Jazz
67.0787163,24.95312923,30.5,Telenor
67.11213801,25.01737105,21.375,Telenor
67.08886059,24.9781108,22.25,Telenor
67.01647572,24.8635075,27.7826087,Telenor
67.03693585,24.88053577,21.88888889,Telenor
67.33254196,24.77657132,24.56666667,Jazz
67.08819751,24.93523671,31,Telenor
67.18596458,24.85314156,23.33333333,Telenor
67.1043739,24.83647895,23.375,Jazz
67.06365367,24.89287542,31,Jazz
67.06300924,24.89212003,30.5,Jazz
67.06299136,24.89209888,26.75,Jazz
67.06284571,24.89080339,29,Jazz
67.06215875,24.89006407,21,Telenor
67.06251214,24.8896158,22.31578947,Telenor
67.0631969,24.89121304,31,Telenor
67.09933812,24.8450649,24.42857143,Telenor
67.06719022,24.9999134,22.80952381,Telenor
67.12733928,24.92050388,31,Jazz
67.08863836,24.96431208,23.46666667,Jazz
67.05355979,24.96845182,27.5,Jazz
67.05636556,24.96691975,31,Jazz
67.05382756,24.96525806,30.6,Jazz
67.04966993,24.96629848,31,Jazz
67.08595688,24.96580013,31,Jazz
67.04808091,24.96883153,31,Jazz
67.04639414,24.96546281,27.8,Jazz
67.04633944,24.96611113,24.33333333,Jazz
67.08265202,24.98476609,31,Jazz
67.06002727,24.9117594,31,Telenor
67.07946918,24.96955204,28.8,Telenor
67.0794071,24.97080499,31,Telenor
67.07918213,24.9694148,30.04,Telenor
67.0466496,24.88717316,29.625,Jazz
67.04781604,24.88707089,31,Jazz
67.03874417,24.86767609,31,Jazz
67.04493468,24.88135752,23.48648649,Jazz
67.04821028,24.88165576,31,Jazz
67.04899141,24.86943678,30.85714286,Jazz
67.04070544,24.8644619,31,Telenor
67.053581,24.88482496,25.9,Telenor
67.11953667,24.83195483,30.84615385,Telenor
67.0122978,24.82072339,30.42857143,Telenor
67.02955659,24.83447889,22.33333333,Telenor
67.00752994,24.82267902,29.5,Telenor
67.11313231,25.01659404,29.58823529,Jazz
67.04655118,24.9354736,25.93333333,Jazz
67.09851075,24.82939759,27.88888889,Jazz
67.06333501,24.96246436,21.11111111,Jazz
67.06195735,24.95961994,31,Jazz
67.00289539,24.8493451,30.92857143,Jazz
66.99897212,24.84398637,31,Jazz
67.02344384,24.84062661,31,Jazz
67.07307817,24.86128813,29.62162162,Telenor
67.08067075,24.86555636,30.72222222,Telenor
67.07356814,24.84671191,31,Telenor
67.07367309,24.84699796,29.5,Jazz
67.088172,24.86976348,31,Jazz
67.07421603,24.84769625,31,Telenor
67.18700158,24.90160767,30.95652174,Jazz
67.18630066,24.90220611,31,Jazz
67.18145028,24.88355301,31,Jazz
67.20368361,24.89884294,30.25,Jazz
67.18832273,24.88257443,26.33333333,Telenor
67.19548959,24.8806632,29.8,Telenor
67.19526761,24.88011346,29.5,Telenor
67.1738508,24.89646372,21.42857143,Telenor
67.21079034,24.90653022,29,Telenor
67.21159845,24.90718771,22,Telenor
67.20835596,24.90934847,28.625,Jazz
67.21054903,24.90902381,24.44444444,Jazz
67.21423819,24.90901803,30,Jazz
67.21067163,24.90667126,28.57142857,Jazz
67.20275042,24.89145579,24.9,Jazz
67.20581854,24.89039252,22.5,Jazz
67.19880675,24.90276933,29.9,Telenor
67.1921515,24.89594681,31,Telenor
67.1966889,24.89978303,24.11111111,Telenor
67.19478354,24.89910924,27.82608696,Telenor
67.19350383,24.89757878,30.75,Telenor
67.19706839,24.89848441,23.14285714,Telenor
67.21008111,24.898963,26,Telenor
67.20943188,24.90024868,24,Telenor
67.21023915,24.90052659,24,Telenor
67.06381057,24.95227063,31,Jazz
67.06290714,24.95214384,29.72727273,Jazz
67.06263187,24.95435052,24.88888889,Jazz
67.0653982,24.95444919,31,Jazz
67.06106595,24.95494346,31,Telenor
67.06351633,24.95586704,31,Telenor
67.06522952,24.95127811,23.72727273,Telenor
67.06606828,24.95220813,25.18181818,Telenor
67.07618078,24.87549874,24.76923077,Telenor
67.07071241,24.87629959,26.11111111,Telenor
67.07067972,24.87630551,28.11111111,Telenor
67.07785644,24.89721607,23,Jazz
67.0775895,24.89698459,24.4,Jazz
67.07855347,24.89686511,30.88,Jazz
67.07921373,24.8990838,25.57142857,Jazz
67.07929606,24.89739223,28.38461538,Jazz
67.07853525,24.89779015,21.3,Telenor
67.08256709,24.89814234,30.81818182,Telenor
67.06758373,24.88840156,21.27027027,Jazz
67.07249194,24.88404853,27.6,Jazz
67.07114118,24.885119,31,Telenor
67.06892186,24.88470454,31,Telenor
67.07016833,24.88627125,24.84615385,Telenor
67.07163088,24.88752007,31,Telenor
67.12960423,24.85875912,31,Telenor
67.21203011,24.89396674,31,Jazz
67.21301625,24.89372534,21,Jazz
67.21155346,24.89350892,31,Jazz
67.14866862,24.84392747,29.81481481,Jazz
67.07460759,25.02705682,27,Telenor
67.06613464,25.03131297,27,Telenor
67.06867122,25.03473375,31,Telenor
67.08323727,24.99110439,31,Telenor
67.04446728,24.99909151,31,Telenor
67.07304729,25.02374641,26.375,Telenor
67.06598738,25.00456123,21.6,Telenor
67.06611308,25.00283468,24.28571429,Telenor
67.08061039,25.00637154,22,Telenor
67.04842859,25.00367691,21,Telenor
67.08065868,25.00547804,31,Telenor
67.10348924,25.04639929,27.28571429,Telenor
67.0891187,24.99057428,30.20833333,Telenor
67.0880589,24.98062439,23.82352941,Telenor
67.08810174,24.97994164,21.25,Telenor
67.08815547,24.97908167,23.72727273,Telenor
67.0876881,24.98051196,21.80769231,Telenor
67.07914165,24.97414123,30.11111111,Telenor
67.04093175,24.93987851,30.93333333,Telenor
67.04508059,24.9353091,28,Telenor
67.04727544,24.93470978,26.47058824,Telenor
67.04973936,24.95539142,29,Telenor
67.04802756,24.93817568,25.5,Telenor
67.04895511,24.9390095,31,Telenor
67.04295105,24.93649785,30.44444444,Telenor
67.04338186,24.93500741,30,Telenor
67.04094585,24.93740287,28.07142857,Telenor
67.04622055,24.92517001,30.83333333,Telenor
67.05075065,24.94440116,31,Telenor
67.04128339,24.92721014,29.44444444,Telenor
67.03562215,24.93601951,22.75,Telenor
67.05576642,24.93852125,25.52631579,Telenor
67.03045141,24.9285726,26.9,Telenor
67.02681511,24.93273391,24.71428571,Telenor
67.02859902,24.92911843,25.33333333,Telenor
67.03944421,24.9386114,31,Telenor
67.05130835,24.95065323,21.71428571,Telenor
67.02804672,24.93590961,24.83333333,Telenor
67.04645166,24.92751174,30.14285714,Telenor
67.03724742,24.93042555,29.28571429,Telenor
67.04672176,24.94951766,22.85,Telenor
67.03767829,24.94367455,21.23076923,Telenor
67.0403205,24.94646429,31,Jazz
67.03784158,24.94057075,30.5,Telenor
67.02793742,24.93348219,23,Telenor
67.13107665,24.98045316,26.7,Jazz
67.131318,24.98069166,22.76923077,Jazz
67.13086807,24.98023045,22.42857143,Jazz
67.13153772,24.9809255,26.25,Jazz
67.13291577,24.98235586,26.53333333,Jazz
67.13378544,24.98168109,26.11111111,Jazz
67.13401824,24.9819285,26.33333333,Jazz
67.13334946,24.98121439,21.8,Jazz
67.13217181,24.97999826,23.11111111,Jazz
67.13249267,24.98189402,22.16666667,Jazz
67.13392617,24.98027999,25.33333333,Jazz
67.13202217,24.98313646,30.9,Jazz
67.13175755,24.98116722,26,Jazz
67.08906439,24.91602426,27.14285714,Telenor
67.09510463,24.92504805,31,Telenor
67.083499,24.90202667,26.11111111,Telenor
67.12973896,24.83683906,22.88888889,Jazz
67.09508185,24.92503021,29.13333333,Telenor
67.09514527,24.92461477,25.30769231,Telenor
67.09903057,24.90619194,27.75,Telenor
67.08350449,24.90202678,30.23076923,Telenor
67.09379242,24.93904504,23.5,Jazz
67.09600162,24.93556888,22,Jazz
67.09691034,24.94022885,27.33333333,Jazz
67.10992187,24.90703317,30.14285714,Jazz
67.09940804,24.92263752,31,Jazz
67.09097089,24.92132464,22.23076923,Telenor
67.10056889,24.90990154,31,Telenor
67.09688734,24.91129224,31,Telenor
67.1098473,24.91019444,30.11111111,Telenor
67.09229525,24.93780699,30.5,Telenor
67.09145999,24.9251254,28.72222222,Telenor
67.09887304,24.92902591,29.11111111,Telenor
67.10084273,24.9255096,30.42105263,Telenor
67.10195837,24.92440985,29.77777778,Telenor
67.09157049,24.98246598,31,Jazz
67.08832908,24.9762501,24.14285714,Jazz
67.08846898,24.97392595,21,Jazz
67.07265756,24.94613035,30.72727273,Telenor
67.07267716,24.94611,26,Telenor
67.07150023,24.94518075,26.71428571,Telenor
67.09957194,24.84526089,24.51111111,Telenor
67.06102986,24.87244572,25.75,Jazz
67.0610126,24.872147,31,Jazz
67.06266472,24.87534999,27.875,Jazz
67.06335466,24.87689384,30.77777778,Jazz
67.06149335,24.87311626,25.23529412,Jazz
67.06352036,24.87839532,21.6,Jazz
67.06151,24.87314275,31,Jazz
67.06156414,24.87325718,30.28571429,Jazz
67.06165939,24.87367012,27.4,Jazz
67.0606486,24.87158517,28.2,Jazz
67.06057973,24.87457911,31,Telenor
67.01837439,24.90102156,31,Jazz
67.11247875,24.92931683,30.8,Jazz
67.06596122,24.88779582,24.23076923,Telenor
67.06598743,24.88778343,26.06666667,Telenor
67.06641048,24.8873448,27.28571429,Telenor
67.06551645,24.8858637,25.55555556,Telenor
67.06235924,24.88577962,21.5,Telenor
67.06507775,24.88757877,31,Jazz
67.06129535,24.88234508,24.7,Telenor
67.06192975,24.88182639,27.7,Telenor
67.06290985,24.8904015,27.63636364,Telenor
67.06356044,24.8898328,31,Telenor
67.06352899,24.88982754,29.85714286,Telenor
67.06403533,24.88992371,29.75,Telenor
67.06502726,24.89010571,31,Telenor
67.06419145,24.88990788,28.63636364,Telenor
67.06148465,24.8887847,22.42857143,Jazz
67.06375792,24.88837377,25.1,Telenor
67.06305268,24.88849081,25.64705882,Jazz
67.06306077,24.888601,29.1875,Jazz
67.06210841,24.88911748,25.15384615,Telenor
67.06366873,24.88826901,26.92857143,Telenor
67.06942136,24.89624501,30,Jazz
67.06690454,24.89633787,29.33333333,Telenor
67.06761847,24.89518489,31,Telenor
67.06728462,24.89509902,30.5,Telenor
67.06692405,24.89495037,30.875,Telenor
67.06595065,24.89311749,31,Telenor
67.06767645,24.894393,30.625,Telenor
67.06421135,24.89350665,31,Telenor
67.06419162,24.89348573,31,Telenor
67.06437981,24.89370664,31,Telenor
67.06436202,24.89368468,31,Telenor
67.06990507,24.89807356,24.13333333,Telenor
67.06759079,24.89517574,30,Jazz
67.07324625,24.89837275,22.15789474,Jazz
67.08190135,24.82942719,31,Telenor
67.08442298,24.82770105,31,Telenor
67.08212433,24.83060082,28.33333333,Telenor
67.07566586,24.81653309,25.73333333,Telenor
67.07084486,24.80088214,21.375,Telenor
67.06368784,24.82778674,25,Telenor
67.03813427,24.80885584,31,Telenor
67.11060467,24.91849215,30.5,Telenor
67.10972956,24.9185009,31,Telenor
67.10788937,24.9185709,25.125,Telenor
67.10785977,24.91857195,21.15,Telenor
67.10995121,24.91850386,31,Telenor
67.10336463,24.91814982,22.75,Telenor
67.09174722,24.92357495,31,Telenor
67.12352821,25.00706772,28.73333333,Jazz
67.07033599,24.88087753,27.36363636,Jazz
67.06819661,24.88148582,31,Jazz
67.06784309,24.88338377,31,Jazz
67.06693087,24.88423481,30.92857143,Jazz
67.0686393,24.88219218,22.45,Jazz
67.070319,24.88085533,30.54545455,Jazz
67.06739997,24.883606,27.41666667,Jazz
67.06699576,24.88384721,31,Jazz
67.06665686,24.88173331,27.26666667,Jazz
67.06698331,24.88154152,29.6,Jazz
67.06901481,24.88105847,31,Jazz
67.06658994,24.88348224,29.08333333,Jazz
67.06547367,24.88500504,30.41176471,Telenor
67.07170411,24.8799192,28.35714286,Telenor
67.06657352,24.88520557,29.60714286,Telenor
67.06795905,24.88270895,31,Telenor
67.06768481,24.88266845,31,Telenor
67.06890662,24.88427153,31,Telenor
67.0669553,24.88155114,30.13333333,Telenor
67.06739876,24.88149021,31,Telenor
67.06775358,24.87950498,30.25,Telenor
67.066806,24.88479603,31,Telenor
67.0659078,24.88370744,31,Telenor
67.07065478,24.89553112,28.54545455,Jazz
67.07204637,24.89540672,28.91666667,Jazz
67.07212338,24.89540769,25.77777778,Jazz
67.00127533,24.91561529,28.53846154,Jazz
67.08988654,24.78578678,25.11111111,Telenor
67.0757991,24.79149164,24.44444444,Jazz
67.06090737,24.88596087,26.16666667,Telenor
67.05999266,24.88483782,21.75,Jazz
67.0597292,24.87895817,28.29411765,Telenor
67.06119681,24.87936462,26.17647059,Telenor
67.06040064,24.87925475,27.23076923,Telenor
67.06067212,24.87889721,21.16666667,Telenor
67.05967507,24.87430734,25,Jazz
67.06080306,24.87404739,23.4,Jazz
67.05970005,24.8742933,25.625,Telenor
67.06026142,24.87407908,26.5,Jazz
67.06199689,24.87392497,29.33333333,Telenor
67.06373738,24.88021067,22.40625,Telenor
67.06259505,24.8741063,22.92857143,Telenor
67.06595061,24.88031583,31,Telenor
67.06549587,24.88131151,29.36363636,Telenor
67.06632454,24.88079136,30.93333333,Telenor
67.06560671,24.88027786,29.4,Telenor
67.06593105,24.88102999,27.33333333,Telenor
67.05898745,24.90112569,31,Telenor
67.06637844,24.87937054,22.2,Telenor
67.0663954,24.87939317,24,Telenor
67.07503519,24.88326602,31,Telenor
67.07459073,24.88514787,25,Telenor
67.07682084,24.88357816,24.66666667,Telenor
67.07523619,24.88002792,28.66666667,Telenor
67.15793112,24.94466744,24.09090909,Telenor
67.07901731,24.88622728,30.9,Telenor
67.07976971,24.88535956,29.6,Telenor
67.07912408,24.88632034,29.18181818,Telenor
67.07967844,24.88545235,29.12820513,Telenor
67.07403764,24.89042053,27,Telenor
67.07926153,24.88590995,28.07692308,Telenor
67.07622097,24.88754865,25,Telenor
67.07652493,24.88616972,29.25925926,Telenor
67.08012119,24.88504948,30.91666667,Telenor
67.0792798,24.88588801,30.83333333,Telenor
67.07939781,24.88575304,28.875,Telenor
67.06685642,24.88190629,31,Telenor
67.07985896,24.88451108,27.25,Jazz
67.06307737,24.87567683,31,Jazz
67.06722274,24.87853212,31,Telenor
67.06883438,24.87808206,21.47058824,Telenor
67.06885409,24.87809852,23.42105263,Telenor
67.06472508,24.87577685,23,Jazz
67.06986703,24.87752476,28.81818182,Telenor
67.0665918,24.87842821,31,Telenor
67.06725304,24.87801542,31,Telenor
67.06672208,24.8763279,31,Telenor
67.06602898,24.87877953,29.5,Telenor
67.08009918,24.88506778,25.88888889,Telenor
67.06958197,24.87985891,30,Jazz
67.07037774,24.87752267,31,Jazz
67.08670852,24.88839372,28,Telenor
67.07757486,24.89055471,31,Telenor
67.08514092,24.89056694,31,Telenor
67.08057263,24.8911265,30.2,Telenor
67.08488159,24.89304869,31,Telenor
67.08128655,24.89129159,21.30769231,Telenor
67.08334773,24.89273066,31,Telenor
67.06631369,24.88214474,30.77777778,Telenor
67.06429465,24.88349636,27,Telenor
67.06431952,24.88348144,23.16666667,Telenor
67.06644775,24.88207137,31,Telenor
67.06633556,24.88215314,31,Telenor
67.06588931,24.88301076,31,Telenor
67.06553044,24.88395664,25.375,Telenor
67.06550616,24.88397243,24.84615385,Telenor
67.06515318,24.88301446,28,Telenor
67.06588303,24.88303909,31,Telenor
67.06497861,24.88311599,23.63636364,Telenor
67.06898841,24.88126526,31,Telenor
67.06453787,24.88331262,21.45454545,Telenor
67.06789051,24.88196464,31,Telenor
67.05926011,24.90128191,31,Telenor
67.08490885,24.93787381,21.33333333,Telenor
66.98617626,24.82703143,29.85714286,Jazz
66.98211128,24.8233115,31,Jazz
66.98224357,24.82297957,29.20833333,Jazz
66.98206301,24.82278095,31,Jazz
66.98173365,24.82302366,22.33333333,Jazz
66.98354574,24.82251135,24.46428571,Jazz
67.12709555,24.83394694,30.54166667,Telenor
66.98538948,24.82347259,31,Telenor
66.98212253,24.82350515,30.5,Jazz
66.9854149,24.82262773,31,Jazz
66.97974301,24.82273269,31,Telenor
66.98174049,24.82054985,27.8,Jazz
66.98223648,24.82284629,25.19047619,Jazz
67.05686716,24.89965829,27.10526316,Telenor
66.98531606,24.82259032,28.82142857,Telenor
67.12715798,24.83372827,28.5,Telenor
66.97895142,24.82247604,25.88235294,Jazz
66.98131623,24.82304213,25,Jazz
67.19952399,24.89283598,26.5,Telenor
67.19856181,24.89247773,21,Telenor
67.19853259,24.89247239,22.66666667,Telenor
67.19790672,24.89077202,30.95833333,Telenor
67.17078426,24.88531735,30.52631579,Telenor
67.19186346,24.8164581,23,Telenor
67.21045377,24.89828041,22.25,Telenor
67.21097419,24.89738224,23.4,Telenor
67.10420374,24.9481011,22.36842105,Telenor
67.10392354,24.94785062,29.61538462,Telenor
67.10160685,24.94598637,30.63636364,Telenor
67.10363445,24.94754123,30.70588235,Telenor
67.15114893,24.85972474,25.61538462,Telenor
67.15081666,24.85955683,22.3125,Telenor
67.13387903,24.94784325,31,Telenor
67.13215012,24.95260854,25.28571429,Telenor
67.15033568,24.9202903,31,Telenor
67.15218796,24.91920853,31,Telenor
67.15084757,24.93878989,25,Telenor
67.14852189,24.94542904,31,Telenor
67.21504095,24.83290282,28.25,Telenor
67.26101432,24.85790439,31,Telenor
67.22398344,24.84673418,31,Telenor
67.22525639,24.8465038,30,Telenor
67.22522662,24.8465104,30.125,Telenor
67.1683155,24.81726915,27.28571429,Telenor
67.14480995,24.91778102,22.30769231,Telenor
67.14390582,24.9183437,22.46666667,Telenor
67.14380058,24.91590282,31,Telenor
67.12435934,24.95973827,30.92307692,Telenor
67.09304076,24.9412667,30.8,Telenor
67.1055011,24.94865693,24.55555556,Telenor
67.10262452,24.94680442,30.93103448,Telenor
67.15538576,24.87843027,31,Telenor
67.20932154,24.85241332,28.6,Telenor
67.22780186,24.83575003,25.1,Telenor
67.210825,24.8350836,30.33333333,Telenor
67.20648199,24.85448916,26.875,Telenor
67.10287375,24.94269253,31,Telenor
67.20699026,24.90273618,31,Telenor
67.21262225,24.90126701,31,Telenor
67.21317598,24.90144299,30.41666667,Telenor
67.20485498,24.903142,31,Telenor
67.20342201,24.8995385,24.58823529,Telenor
67.20078109,24.89524259,31,Telenor
67.16963049,24.82073897,31,Telenor
67.16654774,24.81826231,30.66666667,Telenor
67.16505442,24.87349391,21.78787879,Telenor
67.21801074,24.83352591,31,Telenor
67.21773458,24.83343052,31,Telenor
67.21527574,24.83115208,26.41176471,Telenor
67.18759671,24.8178908,31,Telenor
67.2119701,24.83651044,24.27586207,Telenor
67.20024474,24.84717155,29,Jazz
67.20186437,24.84785898,24,Jazz
67.18704465,24.8496538,29.35714286,Jazz
67.18747828,24.84132532,22,Jazz
67.18944603,24.84230829,30.66666667,Jazz
67.18771234,24.84723783,22,Jazz
67.18535669,24.84553224,31,Jazz
67.26405061,24.82745662,31,Jazz
67.14975964,24.96685469,24.6,Jazz
67.1364573,24.95519127,22.91666667,Telenor
67.13610433,24.95123971,29.5,Telenor
67.13293287,24.95191105,22.5,Telenor
67.14864517,24.91544575,26.44444444,Telenor
67.23242034,24.83399997,31,Telenor
67.13774904,24.95651851,22.57142857,Telenor
67.02018771,24.88121793,25.71428571,Telenor
67.58266297,24.74338458,30.94444444,Jazz
67.20113849,24.84972929,23.25,Jazz
67.19847654,24.84885359,27.33333333,Jazz
67.03200439,24.89562872,24.66666667,Telenor
67.10324262,24.831286,22.33333333,Telenor
67.06272562,25.01683188,28.14285714,Jazz
67.33736008,24.77803399,21.92307692,Telenor
67.02410503,24.9022665,25.6,Telenor
67.0737357,24.9185417,30.625,Telenor
67.04218321,24.90034717,27.66666667,Telenor
67.06021411,24.90615418,31,Telenor
67.26378129,24.83644639,31,Telenor
67.18223468,24.94662044,25.18181818,Telenor
67.04177891,24.91716663,31,Telenor
67.10593513,24.90080081,27,Zong
67.05125378,24.94640763,22.75,Telenor
67.05123499,24.94638744,25.29166667,Telenor
67.07588247,24.95075134,26.25,Telenor
67.08879602,24.9728834,22.5,Telenor
67.08510241,24.90248782,29.66666667,Telenor
67.08675955,24.99280869,27,Jazz
67.08672979,24.97487032,24.375,Jazz
67.10125844,24.91018108,29,Telenor
67.09066558,24.98080569,31,Telenor
67.2250319,24.84654509,25,Telenor
67.05321118,24.91931893,29.35294118,Telenor
67.11831723,24.84122955,31,Telenor
67.09252518,24.98178473,28.3,Telenor
67.09432254,24.8404943,30.17647059,Telenor
67.25341707,24.96731869,24,Telenor
67.08702543,24.99020306,21.75,Telenor
67.12089455,24.83379178,24.375,Telenor
67.14252415,25.02405703,31,Telenor
67.07970559,24.95699665,31,Telenor
66.96184929,24.82359196,31,Telenor
67.03121473,24.80362827,31,Telenor
67.00651345,24.81638871,28.44444444,Telenor
67.04823729,24.83132051,23.95454545,Telenor
67.0427294,24.83023524,31,Telenor
67.04518255,24.83298152,31,Telenor
67.04184995,24.83122764,25.44444444,Telenor
67.04116971,24.83229476,28.46666667,Telenor
67.04426116,24.83258844,29,Telenor
67.01431115,24.81235091,31,Telenor
67.03581328,24.83606369,27.8,Telenor
67.03447859,24.83553361,26,Telenor
67.03613188,24.8280545,27.9375,Telenor
67.03357706,24.82851171,25.2173913,Telenor
67.04481886,24.82820893,29,Telenor
67.02238009,24.82788808,23.36363636,Telenor
67.0332023,24.83451011,21.61538462,Telenor
67.09102812,24.99948051,27.36363636,Telenor
67.03219952,24.80959466,28.63636364,Telenor
67.02381375,24.81348516,31,Telenor
67.02382218,24.81349743,31,Telenor
67.01671064,24.81545127,31,Telenor
67.01071155,24.81288449,30.7,Telenor
67.0019429,24.8156155,31,Telenor
67.02671016,24.80535688,22.875,Jazz
67.02157301,24.81404922,23.33333333,Telenor
67.02948744,24.81380774,26.92857143,Telenor
67.02991171,24.80422728,30.61538462,Telenor
67.03357512,24.83044851,21.4,Jazz
67.03603073,24.8355287,23.52941176,Telenor
67.0375717,24.83764692,30.5,Jazz
67.00632828,24.81378643,26.66666667,Telenor
66.9874727,24.81496212,22.61111111,Telenor
67.03791985,24.84071609,21.88888889,Telenor
67.00971769,24.8124859,23.46153846,Telenor
67.02955825,24.80432807,31,Jazz
67.03583322,24.83073785,24.76190476,Telenor
67.02972487,24.81388938,24.88888889,Telenor
67.03981422,24.83315835,31,Telenor
67.02600503,24.81543808,31,Telenor
67.03544416,24.82879031,21.46666667,Telenor
67.03543277,24.83287062,25.46666667,Telenor
67.00124211,24.81545429,31,Telenor
67.03032988,24.81515907,24.73333333,Telenor
67.03035572,24.83375206,23,Telenor
